time, id, x, y, z, qx, qy, qz, qw, image_error, object_error, fiducial_area
1717050101.599457961, 0, 0.101943, -0.00528073, 0.946498, 0.996363, -0.0155305, 0.0711352, 0.0442677, 0.000138784, 0.000176655, 0
1717050101.616078908, 0, 0.101943, -0.00528073, 0.946498, 0.996363, -0.0155305, 0.0711352, 0.0442677, 0.000138784, 0.000176655, 0
1717050101.632714964, 0, 0.100866, 0.00230022, 0.947118, 0.996311, -0.0144656, 0.0696516, 0.0479955, 0.000316539, 0.000403507, 0
1717050101.649435332, 0, 0.100866, 0.00230022, 0.947118, 0.996311, -0.0144656, 0.0696516, 0.0479955, 0.000316539, 0.000403507, 0
1717050101.665993041, 0, 0.102286, 0.0029121, 0.946614, 0.996296, -0.0156098, 0.0693267, 0.0484098, 0.000205587, 0.000261966, 0
1717050101.683128338, 0, 0.102286, 0.0029121, 0.946614, 0.996296, -0.0156098, 0.0693267, 0.0484098, 0.000205587, 0.000261966, 0
1717050101.699608390, 0, 0.105342, -0.0106245, 0.945349, 0.996412, -0.0183775, 0.0712497, 0.0418146, 0.000493891, 0.000628108, 0
1717050101.715970950, 0, 0.105342, -0.0106245, 0.945349, 0.996412, -0.0183775, 0.0712497, 0.0418146, 0.000493891, 0.000628108, 0
1717050101.732909325, 0, -0.0926132, 0.0214254, 0.947739, 0.985657, 0.138171, 0.0843496, 0.0476882, 1.09405e-05, 1.39428e-05, 0
1717050101.749634308, 0, -0.0926132, 0.0214254, 0.947739, 0.985657, 0.138171, 0.0843496, 0.0476882, 1.09405e-05, 1.39428e-05, 0
1717050101.766096012, 0, 0.104955, -0.0160798, 0.946067, 0.996479, -0.0180908, 0.071996, 0.03898, 0.000205977, 0.000262371, 0
1717050101.783122107, 0, 0.104955, -0.0160798, 0.946067, 0.996479, -0.0180908, 0.071996, 0.03898, 0.000205977, 0.000262371, 0
1717050101.799618868, 0, 0.112746, -0.0089932, 0.94471, 0.996303, -0.0242853, 0.0701415, 0.0432581, 0.000212827, 0.000271088, 0
1717050101.816175118, 0, 0.112746, -0.0089932, 0.94471, 0.996303, -0.0242853, 0.0701415, 0.0432581, 0.000212827, 0.000271088, 0
1717050101.832916343, 0, 0.102556, 0.00615813, 0.946781, 0.996218, -0.0157857, 0.0692019, 0.0501256, 0.00013748, 0.000175197, 0
1717050101.849853077, 0, 0.102556, 0.00615813, 0.946781, 0.996218, -0.0157857, 0.0692019, 0.0501256, 0.00013748, 0.000175197, 0
1717050101.866637167, 0, 0.108148, -0.00029734, 0.945328, 0.996224, -0.0204703, 0.0698334, 0.0473461, 0.000181357, 0.000230802, 0
1717050101.883060262, 0, 0.108148, -0.00029734, 0.945328, 0.996224, -0.0204703, 0.0698334, 0.0473461, 0.000181357, 0.000230802, 0
1717050101.899633411, 0, 0.109467, -0.016594, 0.945074, 0.996455, -0.0217511, 0.0712577, 0.0390785, 6.74172e-05, 8.5867e-05, 0
1717050101.916563367, 0, 0.109467, -0.016594, 0.945074, 0.996455, -0.0217511, 0.0712577, 0.0390785, 6.74172e-05, 8.5867e-05, 0
1717050101.934072048, 0, 0.103078, -0.0216109, 0.945923, 0.996606, -0.0166297, 0.0721812, 0.0359133, 0.000182062, 0.000231904, 0
1717050101.949849278, 0, 0.103078, -0.0216109, 0.945923, 0.996606, -0.0166297, 0.0721812, 0.0359133, 0.000182062, 0.000231904, 0
1717050101.966824517, 0, 0.100641, -0.0179301, 0.946261, 0.996549, -0.014653, 0.0725032, 0.0376602, 0.000179733, 0.0002287, 0
1717050101.983097653, 0, 0.100641, -0.0179301, 0.946261, 0.996549, -0.014653, 0.0725032, 0.0376602, 0.000179733, 0.0002287, 0
1717050101.999917403, 0, 0.107086, -0.00229428, 0.9457, 0.996275, -0.0196185, 0.0701098, 0.0462206, 0.000296638, 0.000377686, 0
1717050102.018534682, 0, 0.107086, -0.00229428, 0.9457, 0.996275, -0.0196185, 0.0701098, 0.0462206, 0.000296638, 0.000377686, 0
1717050102.035225446, 0, 0.10876, -0.00164833, 0.945638, 0.996278, -0.0208976, 0.0694132, 0.0466475, 4.70544e-05, 5.99587e-05, 0
1717050102.050048825, 0, 0.10876, -0.00164833, 0.945638, 0.996278, -0.0208976, 0.0694132, 0.0466475, 4.70544e-05, 5.99587e-05, 0
1717050102.066834629, 0, 0.111542, 0.000592577, 0.944904, 0.99616, -0.0231766, 0.0693938, 0.0480883, 0.000177942, 0.000226517, 0
1717050102.083219722, 0, 0.111542, 0.000592577, 0.944904, 0.99616, -0.0231766, 0.0693938, 0.0480883, 0.000177942, 0.000226517, 0
1717050102.100256190, 0, 0.107122, -0.0129613, 0.945456, 0.996422, -0.0198197, 0.071342, 0.0407579, 0.000205743, 0.000261928, 0
1717050102.116687641, 0, 0.107122, -0.0129613, 0.945456, 0.996422, -0.0198197, 0.071342, 0.0407579, 0.000205743, 0.000261928, 0
1717050102.133186382, 0, 0.102643, -0.019735, 0.946416, 0.996599, -0.0162131, 0.0719179, 0.0368272, 6.01812e-05, 7.67217e-05, 0
1717050102.149990528, 0, 0.102643, -0.019735, 0.946416, 0.996599, -0.0162131, 0.0719179, 0.0368272, 6.01812e-05, 7.67217e-05, 0
1717050102.167496649, 0, 0.103823, -0.0148379, 0.945724, 0.996491, -0.0171933, 0.0717556, 0.039511, 0.000162429, 0.000206676, 0
1717050102.183381405, 0, 0.103823, -0.0148379, 0.945724, 0.996491, -0.0171933, 0.0717556, 0.039511, 0.000162429, 0.000206676, 0
1717050102.199943119, 0, 0.100699, 0.00378041, 0.946982, 0.996258, -0.0143597, 0.0698945, 0.0487732, 0.00040212, 0.000512237, 0
1717050102.216827161, 0, 0.100699, 0.00378041, 0.946982, 0.996258, -0.0143597, 0.0698945, 0.0487732, 0.00040212, 0.000512237, 0
1717050102.233574121, 0, 0.102601, 0.0013596, 0.946597, 0.996275, -0.0159317, 0.0700369, 0.0477107, 0.000163194, 0.000207821, 0
1717050102.250327277, 0, 0.102601, 0.0013596, 0.946597, 0.996275, -0.0159317, 0.0700369, 0.0477107, 0.000163194, 0.000207821, 0
1717050102.266949954, 0, 0.109474, -0.00338684, 0.945417, 0.996283, -0.0215278, 0.0696869, 0.0458258, 9.79181e-06, 1.24748e-05, 0
1717050102.283686765, 0, 0.109474, -0.00338684, 0.945417, 0.996283, -0.0215278, 0.0696869, 0.0458258, 9.79181e-06, 1.24748e-05, 0
1717050102.300036636, 0, 0.106924, -0.0190999, 0.945508, 0.996535, -0.0197046, 0.0715581, 0.0375357, 5.76826e-05, 7.34996e-05, 0
1717050102.316888760, 0, 0.106924, -0.0190999, 0.945508, 0.996535, -0.0197046, 0.0715581, 0.0375357, 5.76826e-05, 7.34996e-05, 0
1717050102.333969572, 0, 0.100622, -0.00716181, 0.946864, 0.996375, -0.0145034, 0.0718191, 0.0432233, 0.000316287, 0.000402625, 0
1717050102.350432771, 0, 0.100622, -0.00716181, 0.946864, 0.996375, -0.0145034, 0.0718191, 0.0432233, 0.000316287, 0.000402625, 0
1717050102.367038867, 0, 0.10404, -0.0103698, 0.945954, 0.996435, -0.0172819, 0.0712079, 0.0418168, 0.000206683, 0.000263076, 0
1717050102.383779620, 0, 0.10404, -0.0103698, 0.945954, 0.996435, -0.0172819, 0.0712079, 0.0418168, 0.000206683, 0.000263076, 0
1717050102.400511910, 0, 0.104065, 0.00101877, 0.946079, 0.996289, -0.0171134, 0.0696143, 0.0476273, 8.60763e-05, 0.000109585, 0
1717050102.416805655, 0, 0.104065, 0.00101877, 0.946079, 0.996289, -0.0171134, 0.0696143, 0.0476273, 8.60763e-05, 0.000109585, 0
1717050102.433776474, 0, 0.106787, 0.00949698, 0.94576, 0.996021, -0.0192598, 0.0695303, 0.0523227, 4.32969e-05, 5.50744e-05, 0
1717050102.450724072, 0, 0.106787, 0.00949698, 0.94576, 0.996021, -0.0192598, 0.0695303, 0.0523227, 4.32969e-05, 5.50744e-05, 0
1717050102.468000675, 0, 0.110527, -0.00757973, 0.944986, 0.996303, -0.0224872, 0.0703903, 0.0438186, 0.000105193, 0.00013392, 0
1717050102.484037236, 0, 0.110527, -0.00757973, 0.944986, 0.996303, -0.0224872, 0.0703903, 0.0438186, 0.000105193, 0.00013392, 0
1717050102.500332875, 0, 0.104097, -0.0182847, 0.945846, 0.996576, -0.0173935, 0.0715071, 0.0376874, 0.000164347, 0.000209371, 0
1717050102.516973206, 0, 0.104097, -0.0182847, 0.945846, 0.996576, -0.0173935, 0.0715071, 0.0376874, 0.000164347, 0.000209371, 0
1717050102.533934548, 0, 0.106965, -0.0127261, 0.945684, 0.996444, -0.0196491, 0.0710423, 0.0408279, 7.87422e-05, 0.00010031, 0
1717050102.550475771, 0, 0.106965, -0.0127261, 0.945684, 0.996444, -0.0196491, 0.0710423, 0.0408279, 7.87422e-05, 0.00010031, 0
1717050102.567071815, 0, 0.10369, -0.00663454, 0.946002, 0.996382, -0.0169589, 0.070886, 0.0437077, 0.000270807, 0.000344639, 0
1717050102.583496013, 0, 0.10369, -0.00663454, 0.946002, 0.996382, -0.0169589, 0.070886, 0.0437077, 0.000270807, 0.000344639, 0
1717050102.600784397, 0, 0.105616, 0.00034313, 0.946373, 0.996278, -0.0183249, 0.0696168, 0.0474137, 6.86168e-05, 8.74516e-05, 0
1717050102.617085344, 0, 0.105616, 0.00034313, 0.946373, 0.996278, -0.0183249, 0.0696168, 0.0474137, 6.86168e-05, 8.74516e-05, 0
1717050102.633768425, 0, 0.10607, -0.000382591, 0.946044, 0.996272, -0.0187433, 0.0698002, 0.0470962, 4.62218e-05, 5.88721e-05, 0
1717050102.651045069, 0, 0.10607, -0.000382591, 0.946044, 0.996272, -0.0187433, 0.0698002, 0.0470962, 4.62218e-05, 5.88721e-05, 0
1717050102.667210894, 0, 0.110272, -0.0098042, 0.944592, 0.996345, -0.0223536, 0.0705626, 0.0426423, 0.000328758, 0.000418251, 0
1717050102.683699944, 0, 0.110272, -0.0098042, 0.944592, 0.996345, -0.0223536, 0.0705626, 0.0426423, 0.000328758, 0.000418251, 0
1717050102.700498760, 0, 0.101253, -0.011106, 0.946103, 0.996438, -0.0151033, 0.0719921, 0.0412437, 0.000637118, 0.000810143, 0
1717050102.716904427, 0, 0.101253, -0.011106, 0.946103, 0.996438, -0.0151033, 0.0719921, 0.0412437, 0.000637118, 0.000810143, 0
1717050102.734438480, 0, 0.107664, -0.0109471, 0.945639, 0.996381, -0.0202235, 0.0711607, 0.0418589, 0.000132187, 0.000168323, 0
1717050102.750376792, 0, 0.107664, -0.0109471, 0.945639, 0.996381, -0.0202235, 0.0711607, 0.0418589, 0.000132187, 0.000168323, 0
1717050102.767198431, 0, 0.107784, -0.0011079, 0.945765, 0.996258, -0.0201419, 0.0697653, 0.0468733, 0.000186762, 0.000237881, 0
1717050102.783940425, 0, 0.107784, -0.0011079, 0.945765, 0.996258, -0.0201419, 0.0697653, 0.0468733, 0.000186762, 0.000237881, 0
1717050102.800855322, 0, 0.111392, 0.00120075, 0.945067, 0.99616, -0.0230197, 0.0692448, 0.0483846, 0.000102492, 0.000130523, 0
1717050102.817191089, 0, 0.111392, 0.00120075, 0.945067, 0.99616, -0.0230197, 0.0692448, 0.0483846, 0.000102492, 0.000130523, 0
1717050102.833975370, 0, 0.107239, 0.00117373, 0.9457, 0.99623, -0.01968, 0.0695345, 0.0479872, 0.000172952, 0.000220245, 0
1717050102.850569581, 0, 0.107239, 0.00117373, 0.9457, 0.99623, -0.01968, 0.0695345, 0.0479872, 0.000172952, 0.000220245, 0
1717050102.867537058, 0, 0.107586, -0.0170421, 0.945157, 0.996493, -0.020246, 0.0713819, 0.038675, 4.34056e-05, 5.52573e-05, 0
1717050102.884000351, 0, 0.107586, -0.0170421, 0.945157, 0.996493, -0.020246, 0.0713819, 0.038675, 4.34056e-05, 5.52573e-05, 0
1717050102.900985299, 0, 0.105098, -0.0151692, 0.946044, 0.996484, -0.0181727, 0.0716461, 0.039443, 7.32902e-05, 9.33619e-05, 0
1717050102.917741189, 0, 0.105098, -0.0151692, 0.946044, 0.996484, -0.0181727, 0.0716461, 0.039443, 7.32902e-05, 9.33619e-05, 0
1717050102.934249419, 0, 0.11596, -0.0123188, 0.94408, 0.996282, -0.0269582, 0.0703148, 0.0418581, 2.91549e-05, 3.71376e-05, 0
1717050102.950782031, 0, 0.11596, -0.0123188, 0.94408, 0.996282, -0.0269582, 0.0703148, 0.0418581, 2.91549e-05, 3.71376e-05, 0
1717050102.967592028, 0, 0.104402, -0.000509229, 0.946291, 0.996309, -0.0173897, 0.0697809, 0.046871, 0.000280357, 0.000357158, 0
1717050102.984051326, 0, 0.104402, -0.000509229, 0.946291, 0.996309, -0.0173897, 0.0697809, 0.046871, 0.000280357, 0.000357158, 0
1717050103.000752187, 0, 0.106885, 0.00478754, 0.945899, 0.996176, -0.0193202, 0.0691213, 0.0498135, 2.38112e-05, 3.03298e-05, 0
1717050103.017745589, 0, 0.106885, 0.00478754, 0.945899, 0.996176, -0.0193202, 0.0691213, 0.0498135, 2.38112e-05, 3.03298e-05, 0
1717050103.034055345, 0, 0.106407, -0.000340852, 0.945875, 0.996267, -0.0190202, 0.0697651, 0.0471439, 0.000303717, 0.000386761, 0
1717050103.050640572, 0, 0.106407, -0.000340852, 0.945875, 0.996267, -0.0190202, 0.0697651, 0.0471439, 0.000303717, 0.000386761, 0
1717050103.067673683, 0, 0.111991, -0.0176537, 0.944458, 0.99642, -0.0238372, 0.0712419, 0.0387728, 0.00013337, 0.000169809, 0
1717050103.084309881, 0, 0.111991, -0.0176537, 0.944458, 0.99642, -0.0238372, 0.0712419, 0.0387728, 0.00013337, 0.000169809, 0
1717050103.101085849, 0, 0.109155, -0.0121669, 0.945192, 0.99638, -0.0214549, 0.0711119, 0.0413577, 5.55781e-05, 7.07545e-05, 0
1717050103.117783805, 0, 0.109155, -0.0121669, 0.945192, 0.99638, -0.0214549, 0.0711119, 0.0413577, 5.55781e-05, 7.07545e-05, 0
1717050103.134258693, 0, 0.108408, -0.00567042, 0.945658, 0.99631, -0.0207202, 0.0703376, 0.0446096, 4.4029e-05, 5.60767e-05, 0
1717050103.150998767, 0, 0.108408, -0.00567042, 0.945658, 0.99631, -0.0207202, 0.0703376, 0.0446096, 4.4029e-05, 5.60767e-05, 0
1717050103.167840392, 0, 0.102526, 0.00371243, 0.94655, 0.996276, -0.0157988, 0.0692705, 0.048849, 0.000234417, 0.000298679, 0
1717050103.184420395, 0, 0.102526, 0.00371243, 0.94655, 0.996276, -0.0157988, 0.0692705, 0.048849, 0.000234417, 0.000298679, 0
1717050103.201275193, 0, 0.102827, 0.0067042, 0.946761, 0.996201, -0.0159982, 0.0691651, 0.0504336, 5.65433e-05, 7.20557e-05, 0
1717050103.217801992, 0, 0.102827, 0.0067042, 0.946761, 0.996201, -0.0159982, 0.0691651, 0.0504336, 5.65433e-05, 7.20557e-05, 0
1717050103.234553793, 0, 0.110301, 0.00171924, 0.945373, 0.996158, -0.0221383, 0.0694297, 0.0485571, 1.8677e-05, 2.37874e-05, 0
1717050103.251055645, 0, 0.110301, 0.00171924, 0.945373, 0.996158, -0.0221383, 0.0694297, 0.0485571, 1.8677e-05, 2.37874e-05, 0
1717050103.267929746, 0, 0.105239, -0.0066479, 0.946184, 0.996345, -0.0181963, 0.0710076, 0.0438565, 0.000129428, 0.000164822, 0
1717050103.284671934, 0, 0.105239, -0.0066479, 0.946184, 0.996345, -0.0181963, 0.0710076, 0.0438565, 0.000129428, 0.000164822, 0
1717050103.300944400, 0, 0.108259, -0.00778805, 0.945405, 0.996338, -0.0206536, 0.070645, 0.0435147, 0.000253022, 0.000322123, 0
1717050103.317825959, 0, 0.108259, -0.00778805, 0.945405, 0.996338, -0.0206536, 0.070645, 0.0435147, 0.000253022, 0.000322123, 0
1717050103.335034022, 0, 0.102875, -0.00147782, 0.946257, 0.996348, -0.0161844, 0.0699414, 0.0462359, 0.000454284, 0.000578486, 0
1717050103.351257865, 0, 0.102875, -0.00147782, 0.946257, 0.996348, -0.0161844, 0.0699414, 0.0462359, 0.000454284, 0.000578486, 0
1717050103.367842461, 0, 0.10332, 0.00260442, 0.94634, 0.996243, -0.0165071, 0.0698697, 0.0484222, 0.000166555, 0.000212037, 0
1717050103.384769644, 0, 0.10332, 0.00260442, 0.94634, 0.996243, -0.0165071, 0.0698697, 0.0484222, 0.000166555, 0.000212037, 0
1717050103.401585396, 0, 0.108937, -0.00210369, 0.94509, 0.996288, -0.0210908, 0.0693574, 0.046421, 0.000150352, 0.000191432, 0
1717050103.417873818, 0, 0.108937, -0.00210369, 0.94509, 0.996288, -0.0210908, 0.0693574, 0.046421, 0.000150352, 0.000191432, 0
1717050103.434744885, 0, 0.106262, -0.000354545, 0.945564, 0.996245, -0.0189597, 0.0700934, 0.0471599, 5.04183e-05, 6.41417e-05, 0
1717050103.451341588, 0, 0.106262, -0.000354545, 0.945564, 0.996245, -0.0189597, 0.0700934, 0.0471599, 5.04183e-05, 6.41417e-05, 0
1717050103.467946783, 0, 0.107294, -0.0152284, 0.945348, 0.996481, -0.0199593, 0.0711387, 0.0395708, 1.14005e-05, 1.45175e-05, 0
1717050103.485020294, 0, 0.107294, -0.0152284, 0.945348, 0.996481, -0.0199593, 0.0711387, 0.0395708, 1.14005e-05, 1.45175e-05, 0
1717050103.501213729, 0, 0.109589, -0.00648455, 0.945302, 0.996353, -0.0216459, 0.0696937, 0.0442121, 8.33764e-05, 0.000106242, 0
1717050103.518279108, 0, 0.109589, -0.00648455, 0.945302, 0.996353, -0.0216459, 0.0696937, 0.0442121, 8.33764e-05, 0.000106242, 0
1717050103.534759046, 0, 0.109164, 0.00479971, 0.945809, 0.996159, -0.0211106, 0.0687251, 0.0499832, 2.73812e-05, 3.49053e-05, 0
1717050103.551255142, 0, 0.109164, 0.00479971, 0.945809, 0.996159, -0.0211106, 0.0687251, 0.0499832, 2.73812e-05, 3.49053e-05, 0
1717050103.567964487, 0, 0.0900694, 0.0143422, 0.948302, 0.996115, -0.00573511, 0.0698364, 0.0533451, 0.000230059, 0.000292907, 0
1717050103.585030490, 0, 0.0900694, 0.0143422, 0.948302, 0.996115, -0.00573511, 0.0698364, 0.0533451, 0.000230059, 0.000292907, 0
1717050103.601757110, 0, 0.114501, -0.00436273, 0.944532, 0.996203, -0.0256237, 0.0694673, 0.0457896, 2.86492e-05, 3.64936e-05, 0
1717050103.617981070, 0, 0.114501, -0.00436273, 0.944532, 0.996203, -0.0256237, 0.0694673, 0.0457896, 2.86492e-05, 3.64936e-05, 0
1717050103.634891445, 0, 0.107494, -0.0145309, 0.945107, 0.99647, -0.0201339, 0.0710338, 0.0399487, 0.000405627, 0.000516326, 0
1717050103.651731133, 0, 0.107494, -0.0145309, 0.945107, 0.99647, -0.0201339, 0.0710338, 0.0399487, 0.000405627, 0.000516326, 0
1717050103.668120100, 0, 0.101546, -0.0131483, 0.946481, 0.996497, -0.0152902, 0.071739, 0.0401717, 0.000172393, 0.000219513, 0
1717050103.684551340, 0, 0.101546, -0.0131483, 0.946481, 0.996497, -0.0152902, 0.071739, 0.0401717, 0.000172393, 0.000219513, 0
1717050103.701668758, 0, 0.102136, -0.00757368, 0.946767, 0.996448, -0.0156298, 0.0706796, 0.043035, 0.000116655, 0.000148674, 0
1717050103.718039269, 0, 0.102136, -0.00757368, 0.946767, 0.996448, -0.0156298, 0.0706796, 0.043035, 0.000116655, 0.000148674, 0
1717050103.734874446, 0, 0.102767, 0.00192878, 0.946302, 0.996314, -0.0160216, 0.0692925, 0.0479561, 0.000475254, 0.000605437, 0
1717050103.751810586, 0, 0.102767, 0.00192878, 0.946302, 0.996314, -0.0160216, 0.0692925, 0.0479561, 0.000475254, 0.000605437, 0
1717050103.768571042, 0, 0.102174, 0.00564026, 0.946634, 0.996205, -0.0155403, 0.0696146, 0.0498839, 0.000345932, 0.00044053, 0
1717050103.784978676, 0, 0.102174, 0.00564026, 0.946634, 0.996205, -0.0155403, 0.0696146, 0.0498839, 0.000345932, 0.00044053, 0
1717050103.801762625, 0, 0.102195, 0.0115866, 0.946553, 0.996088, -0.0154727, 0.0690435, 0.0529317, 0.000135032, 0.000171925, 0
1717050103.818130703, 0, 0.102195, 0.0115866, 0.946553, 0.996088, -0.0154727, 0.0690435, 0.0529317, 0.000135032, 0.000171925, 0
1717050103.835063005, 0, 0.0986422, -0.011857, 0.947073, 0.996568, -0.0128646, 0.0710378, 0.0405036, 9.38015e-05, 0.000119551, 0
1717050103.851557317, 0, 0.0986422, -0.011857, 0.947073, 0.996568, -0.0128646, 0.0710378, 0.0405036, 9.38015e-05, 0.000119551, 0
1717050103.868621130, 0, 0.089405, 0.0134598, 0.947776, 0.996062, -0.00532906, 0.0709158, 0.0529368, 0.000498453, 0.000633175, 0
1717050103.885306860, 0, 0.089405, 0.0134598, 0.947776, 0.996062, -0.00532906, 0.0709158, 0.0529368, 0.000498453, 0.000633175, 0
1717050103.901958832, 0, 0.101649, 0.00294195, 0.946432, 0.996316, -0.0151141, 0.0691865, 0.0483682, 4.49698e-05, 5.72781e-05, 0
1717050103.918664045, 0, 0.101649, 0.00294195, 0.946432, 0.996316, -0.0151141, 0.0691865, 0.0483682, 4.49698e-05, 5.72781e-05, 0
1717050103.935330597, 0, 0.106104, 0.0109116, 0.945473, 0.996068, -0.0186552, 0.0685541, 0.0529211, 0.000129264, 0.00016448, 0
1717050103.951770175, 0, 0.106104, 0.0109116, 0.945473, 0.996068, -0.0186552, 0.0685541, 0.0529211, 0.000129264, 0.00016448, 0
1717050103.968746752, 0, 0.107904, 0.00237971, 0.945385, 0.996247, -0.0201473, 0.0687135, 0.0486164, 0.000438296, 0.000558286, 0
1717050103.984940117, 0, 0.107904, 0.00237971, 0.945385, 0.996247, -0.0201473, 0.0687135, 0.0486164, 0.000438296, 0.000558286, 0
1717050104.001995371, 0, 0.111425, -0.00151064, 0.945115, 0.996248, -0.023049, 0.0689595, 0.0469342, 0.000130425, 0.000166232, 0
1717050104.018615291, 0, 0.111425, -0.00151064, 0.945115, 0.996248, -0.023049, 0.0689595, 0.0469342, 0.000130425, 0.000166232, 0
1717050104.035557315, 0, 0.107912, 0.00529723, 0.94582, 0.99612, -0.0201585, 0.0694123, 0.0502024, 7.34265e-05, 9.3503e-05, 0
1717050104.051745913, 0, 0.107912, 0.00529723, 0.94582, 0.99612, -0.0201585, 0.0694123, 0.0502024, 7.34265e-05, 9.3503e-05, 0
1717050104.068855478, 0, 0.10606, 0.00207271, 0.945933, 0.996283, -0.0186557, 0.0688427, 0.0482918, 5.34237e-05, 6.80851e-05, 0
1717050104.085362750, 0, 0.10606, 0.00207271, 0.945933, 0.996283, -0.0186557, 0.0688427, 0.0482918, 5.34237e-05, 6.80851e-05, 0
1717050104.101908881, 0, 0.105147, 0.00309991, 0.945943, 0.99626, -0.0179297, 0.069031, 0.0487776, 0.000370067, 0.000471405, 0
1717050104.118773181, 0, 0.105147, 0.00309991, 0.945943, 0.99626, -0.0179297, 0.069031, 0.0487776, 0.000370067, 0.000471405, 0
1717050104.135151593, 0, 0.10393, 0.0148337, 0.945602, 0.995998, -0.0168759, 0.0685721, 0.0547848, 0.000533791, 0.000678841, 0
1717050104.151971996, 0, 0.10393, 0.0148337, 0.945602, 0.995998, -0.0168759, 0.0685721, 0.0547848, 0.000533791, 0.000678841, 0
1717050104.168737818, 0, 0.10523, 0.00474229, 0.945976, 0.996245, -0.0179606, 0.0686569, 0.0495983, 3.49426e-05, 4.45217e-05, 0
1717050104.185633252, 0, 0.10523, 0.00474229, 0.945976, 0.996245, -0.0179606, 0.0686569, 0.0495983, 3.49426e-05, 4.45217e-05, 0
1717050104.201886403, 0, 0.104161, 0.00409933, 0.945891, 0.996205, -0.0171794, 0.0696627, 0.0492605, 0.000255183, 0.000324659, 0
1717050104.218845218, 0, 0.104161, 0.00409933, 0.945891, 0.996205, -0.0171794, 0.0696627, 0.0492605, 0.000255183, 0.000324659, 0
1717050104.235687831, 0, 0.099673, 0.00176765, 0.946742, 0.996345, -0.013547, 0.0696157, 0.0476161, 0.00025745, 0.000327879, 0
1717050104.252021398, 0, 0.099673, 0.00176765, 0.946742, 0.996345, -0.013547, 0.0696157, 0.0476161, 0.00025745, 0.000327879, 0
1717050104.268895320, 0, 0.101746, 0.0100397, 0.946571, 0.996126, -0.0151409, 0.0692013, 0.052101, 0.000402733, 0.000512767, 0
1717050104.285766596, 0, 0.101746, 0.0100397, 0.946571, 0.996126, -0.0151409, 0.0692013, 0.052101, 0.000402733, 0.000512767, 0
1717050104.302050063, 0, 0.10914, 0.0082455, 0.944986, 0.996077, -0.0211297, 0.0685538, 0.051818, 0.000113831, 0.00014485, 0
1717050104.318686594, 0, 0.10914, 0.0082455, 0.944986, 0.996077, -0.0211297, 0.0685538, 0.051818, 0.000113831, 0.00014485, 0
1717050104.335498560, 0, 0.100478, 0.0057518, 0.946802, 0.99625, -0.014142, 0.0693486, 0.0497725, 0.000195006, 0.000248405, 0
1717050104.352086191, 0, 0.100478, 0.0057518, 0.946802, 0.99625, -0.014142, 0.0693486, 0.0497725, 0.000195006, 0.000248405, 0
1717050104.369566851, 0, 0.108049, 0.00287213, 0.945294, 0.996217, -0.0203004, 0.0689066, 0.048906, 0.000643831, 0.000819797, 0
1717050104.385666036, 0, 0.108049, 0.00287213, 0.945294, 0.996217, -0.0203004, 0.0689066, 0.048906, 0.000643831, 0.000819797, 0
1717050104.402442193, 0, 0.10314, -0.00251324, 0.946646, 0.996355, -0.0163856, 0.0701133, 0.045732, 3.41724e-05, 4.35455e-05, 0
1717050104.418985749, 0, 0.10314, -0.00251324, 0.946646, 0.996355, -0.0163856, 0.0701133, 0.045732, 3.41724e-05, 4.35455e-05, 0
1717050104.435771562, 0, 0.111147, -0.0069825, 0.945173, 0.996301, -0.0229506, 0.0700578, 0.0441468, 0.000111668, 0.000142271, 0
1717050104.452600763, 0, 0.111147, -0.0069825, 0.945173, 0.996301, -0.0229506, 0.0700578, 0.0441468, 0.000111668, 0.000142271, 0
1717050104.468838354, 0, 0.101016, -0.0208415, 0.946008, 0.99663, -0.0149546, 0.0721167, 0.0361191, 0.000133413, 0.000169856, 0
1717050104.485926644, 0, 0.101016, -0.0208415, 0.946008, 0.99663, -0.0149546, 0.0721167, 0.0361191, 0.000133413, 0.000169856, 0
1717050104.502244614, 0, -0.0923039, 0.0262761, 0.947563, 0.985614, 0.137743, 0.0840618, 0.0502585, 5.57513e-07, 7.10688e-07, 0
1717050104.518951253, 0, -0.0923039, 0.0262761, 0.947563, 0.985614, 0.137743, 0.0840618, 0.0502585, 5.57513e-07, 7.10688e-07, 0
1717050104.535680804, 0, -0.0866763, 0.0224443, 0.948667, 0.986317, 0.133468, 0.0838318, 0.0483478, 0.000132922, 0.000169411, 0
1717050104.552215735, 0, -0.0866763, 0.0224443, 0.948667, 0.986317, 0.133468, 0.0838318, 0.0483478, 0.000132922, 0.000169411, 0
1717050104.568947146, 0, 0.101556, -0.0223683, 0.946842, 0.996642, -0.0153433, 0.0722296, 0.0353728, 3.8145e-05, 4.8663e-05, 0
1717050104.585452603, 0, 0.101556, -0.0223683, 0.946842, 0.996642, -0.0153433, 0.0722296, 0.0353728, 3.8145e-05, 4.8663e-05, 0
1717050104.602549713, 0, -0.100443, 0.0255505, 0.946376, 0.984665, 0.144151, 0.0847463, 0.0497323, 7.05803e-06, 8.99921e-06, 0
1717050104.619178379, 0, -0.100443, 0.0255505, 0.946376, 0.984665, 0.144151, 0.0847463, 0.0497323, 7.05803e-06, 8.99921e-06, 0
1717050104.635955721, 0, -0.0956025, 0.0238104, 0.947287, 0.985261, 0.140401, 0.0846245, 0.0488524, 9.47271e-07, 1.2073e-06, 0
